"","SampleID_old","Latitude","Longitude","MMI.sba","OxyRed.DO_30.richness","prop.spp.IndicatorClass_DOC_high_raw"
"29363","207WHC634_05/29/13_1","38.27053","-122.1737",0.889702244,0.696699497,1.121776072
"29400","207WHC634_05/29/13_2","38.27053","-122.1737",0.889702244,0.309843823,1.133826695
"29441","304APS_07/06/11_1","37.00144006","-121.9051422",1.133414104,0.829274783,1.022358431
"29483","304BEP_07/07/11_1","37.12790698","-122.120551",0.907528511,0.104816611,0.968313212
"29521","304BH9_07/21/11_1","37.12665698","-122.121623",0.657898328,0.883660243,0.991395024
"29559","304PS0006_06/04/08_1","36.9766","-121.89287",0.402225027,0.91532438,0.893741204
"29603","304PS0006_06/04/08_2","36.9766","-121.89287",0.402225027,0.91532438,0.842042122
"29637","304PS0006_06/17/08_1","36.9766","-121.89287",0.723213776,0.528468706,0.902530048
"29680","304PS0018_06/04/08_1","37.11937","-122.05035",0.966952384,0.98466826,0.918852186
"29708","304PS0146_06/18/12_1","36.98320209","-121.9947407",0.834215004,0.25679931,1.133826695
"29749","304PS0146_07/11/12_1","36.98320209","-121.9947407",0.889702244,0.063371473,1.159064792
"29802","304PS0194_06/18/12_1","37.1597","-122.234",1.111651204,0.874356364,1.09786919
"29833","304PS0253_05/22/14_1","37.20189092","-122.1466515",1.037452324,1.090260516,1.143734985
"29878","304PS0253_06/05/14_1","37.20189092","-122.1466515",1.167138444,0.896832679,1.14594281
"29924","304PS0274_06/04/14_1","37.04831251","-122.0668104",0.816197206,0.689252372,0.965486868
"29977","304SCM_07/21/11_1","37.10439149","-122.2506206",0.879402528,0.594201933,0.829822339
"30026","304SL9_07/21/11_1","37.08838641","-122.0875047",0.852513998,0.700941861,0.748534218
"30080","304SL9_07/21/11_2","37.08838641","-122.0875047",0.870468672,0.700941861,0.900374293
"30140","304SOU_07/06/11_1","37.03089318","-121.9453001",0.74779561,1.158153686,0.717964326
"30168","304SPC236_06/28/10_1","37.168322","-122.214217",0.834215004,0.451226524,1.114717849
"30203","304SVC_07/21/11_1","37.02095","-122.1867",1.033537072,0.333067906,0.984140741
"30238","304WDCAH1_06/29/10_1","37.113717","-122.26978",0.519193602,0.935337714,1.069518081
"30264","304ZAY_07/07/11_1","37.04956468","-122.0642975",0.741993002,0.689252372,0.483595157
"30292","305BRI_07/20/11_1","36.61423518","-121.2105618",0.752649928,0.630069901,0.663633292
"30353","305CLCSBR_06/11/08_1","36.3622","-120.75918",1.03711748,1.192303049,0.810037929
"30376","305COR2_07/21/11_1","36.98905805","-121.8013508",0.867912596,0.543730163,0.906761713
"30405","305LGCACR_07/16/08_1","36.34867","-120.82087",0.834808159,1.000522895,0.805852765
"30458","305LGCBRC_06/30/10_1","37.148158","-121.773686",0.941895583,1.026809738,0.940615038
"30489","305PS0034_06/17/08_1","36.91609","-121.69873",0.746468512,0.381779482,0.839055064
"30536","305PS0057_06/16/09_1","36.95204359","-121.5117687",1.077926864,0.378130144,1.004758179
"30574","305PS0061_06/17/09_1","37.08260758","-121.6010926",1.054658754,1.192303049,1.010925789
"30620","305SSCAUC_06/29/10_1","37.084993","-121.794339",0.975903403,0.933687129,0.70762451
"30640","305UVCASC_06/29/10_1","37.086603","-121.794512",1.204754841,1.09989967,0.788275077
"30660","307CE0094_06/12/12_1","36.42857","-121.75856",0.954140503,1.177984645,1.125026569
"30703","307CE0094_06/12/12_2","36.42857","-121.75856",0.998070199,0.597701135,1.058756231
"30752","307CMRADC_05/20/14_1","36.372226","-121.663084",0.992350766,1.170326745,1.049429295
"30848","307CMRADC_05/20/14_2","36.372226","-121.663084",1.090861359,0.976898908,1.126588496
"30949","307CMRADC_06/22/10_1","36.372226","-121.663084",0.834500646,1.192303049,0.879679053
"30974","307PS0028_06/03/08_1","36.40783","-121.67946",0.978175999,0.599978978,0.98660446
"31027","307PS0044_06/08/09_1","36.50421046","-121.7628839",0.88370815,0.359438567,0.940615038
"31073","307SCCARR_06/21/10_1","36.430817","-121.798472",1.000676724,0.908436507,1.110877346
"31107","308BGC_05/28/14_1","36.07090898","-121.598071",1.037833561,1.192303049,1.062487006
"31176","308BGC_06/14/11_1","36.07090898","-121.598071",1.136562516,1.192303049,0.696871101
"31207","308BGC_08/11/11_1","36.07090898","-121.598071",1.01556485,1.192303049,0.864445057
"31245","308BSU_07/13/10_1","36.24579398","-121.772225",1.05016987,1.108961764,0.62208603
"31267","308LILPAL_06/20/12_1","36.3399","-121.8087",1.155260477,0.884142431,1.141426803
"31311","308LIM_06/04/14_1","36.00924898","-121.517519",1.057768473,1.192303049,0.98660446
"31373","308LIM_06/04/14_2","36.00924898","-121.517519",1.036685484,1.192303049,1.004758179
"31438","308LSRASC_06/13/11_1","36.3256","-121.789428",1.166706448,1.077570268,0.674020107
"31454","308LSRASC_07/18/11_1","36.3256","-121.789428",1.054658754,1.077570268,0.893741204
"31480","308MWCAH1_06/23/10_1","36.162553","-121.666431",0.834215004,1.024736836,0.788275077
"31490","308PS0156_06/19/12_1","36.32764716","-121.7897518",1.111651204,0.738167048,1.087701896
"31519","308PS0204_05/21/13_1","36.26011097","-121.7942332",1.143358199,0.72210609,1.087701896
"31552","308PWCAH1_06/22/10_1","35.935546","-121.46781",1.041646448,1.024301623,1.069518081
"31578","308ROCBBQ_06/21/12_1","36.3781","-121.8862",1.278112925,1.16808943,1.054870008
"31602","308SAM_06/23/10_1","35.81577","-121.35838",0.975903403,1.155880449,0.893741204
"31628","308SANWIL_06/12/12_1","36.4905","-121.8673",0.966952384,0.762851664,1.016785018
"31668","308SBCAH1_06/21/10_1","36.4551","-121.92261",0.929621629,0.947504324,0.959657533
"31700","308SBCAH1_06/21/10_2","36.4551","-121.92261",1.053352084,1.140932161,1.046590662
"31723","309ANT_05/24/12_1","35.985038","-121.239742",0.928332541,1.192303049,0.94560979
"31793","309ARCBRC_08/25/08_1","36.23599","-121.48434",0.948429889,0.974203814,0.900374293
"31848","309ARSARC_06/23/10_1","36.11966","-121.46866",1.250369305,0.850704745,1.069518081
"31874","309CAW126_05/21/14_1","36.23077","-121.54989",1.080372906,1.192303049,1.139011265
"31992","309CLCBVC_07/15/08_1","36.46588","-121.15492",1.077926864,0.952249754,0.879679053
"32017","309LAS1MI_06/13/12_1","36.2288","-121.4953",0.786604105,0.988014561,1.013892487
"32107","309LOR_05/29/12_1","36.26731498","-121.068303",0.555233471,0.76358669,0.759103596
"32161","309NAF_05/24/12_1","36.014016","-121.412043",1.222625684,0.882899427,1.136480701
"32207","309PS0040_06/03/08_1","36.34943","-121.21613",0.346737787,0.863285844,0.803017654
"32238","309PS0043_06/10/09_1","35.75626995","-120.8377717",0.823198822,0.932232122,0.879679053
"32298","309PS0043_07/08/09_1","35.75626995","-120.8377717",0.715790924,0.932232122,0.685678777
"32354","309PS0072_06/23/10_1","36.19092405","-121.1280695",0.941252851,0.309508395,1.159064792
"32412","309PS0116_06/16/11_1","36.06390732","-121.326228",1.01587857,0.97753722,1.037558649
"32466","309PS0116_06/16/11_2","36.06390732","-121.326228",1.04070724,0.97753722,1.141426803
"32512","309PSO_05/22/12_1","35.62849698","-120.683401",0.3815693,0.501672503,0.625606984
"32578","309SAP_05/23/12_1","35.294147","-120.388441",0.934874568,0.738105796,1.064892374
"32673","309SARANF_08/26/08_1","36.06453","-121.38572",0.608602598,0.974784097,0.774833316
"32742","309SAT_05/23/12_1","35.49343798","-120.64465",0.303623515,0.969774316,0.288741719
"32792","309SDCMCC_07/14/08_1","36.48787","-121.15179",0.485469261,0.949225832,0.483595157
"32804","309SEC_07/02/12_1","36.28052098","-121.321538",1.082729343,0.95451286,1.031066889
"32886","309SED071_04/03/12_1","36.218818","-121.5140531",1.006973547,1.178824675,0.981629642
"32944","309SED071_05/03/12_1","36.218818","-121.5140531",1.074526411,1.178824675,0.97108303
"33000","309SED071_06/13/12_1","36.218818","-121.5140531",0.960196817,1.192303049,0.953580141
"33049","309SED071_07/24/12_1","36.218818","-121.5140531",1.046589462,0.985396838,0.98660446
"33113","309SED071_08/30/12_1","36.218818","-121.5140531",0.947832398,0.985396838,0.918852186
"33169","309SET_05/31/12_1","36.32146498","-121.294507",0.929871425,1.192303049,0.857989974
"33235","309SET_05/31/12_2","36.32146498","-121.294507",0.965256442,1.083103686,0.893741204
"33302","309WLCATC_06/22/10_1","36.213061","-121.53505",1.058466952,1.181937021,1.037558649
"33324","310AGS_05/29/14_1","35.12777598","-120.556479",0.940388859,1.192303049,0.717964326
"33359","310COO_06/24/10_1","35.25475698","-120.88549",1.000676724,1.09090067,1.046590662
"33382","310LPCBPC_06/09/09_1","35.28023","-120.54114",1.11761855,0.915177928,1.09786919
"33420","310OLD_06/15/10_1","35.47167098","-120.858947",0.975903403,0.430910153,0.893741204
"33448","310SSU_06/15/11_1","35.60887798","-121.076628",0.978175999,0.963442778,0.803017654
"33489","310SSU_08/11/11_1","35.60887798","-121.076628",0.771854444,1.192303049,0.778948141
"33547","312CAV_04/19/13_1","34.68818598","-119.357903",0.813917193,0.16227481,1.027666443
"33602","312DAVDAV_06/07/12_1","34.7612","-119.9542",1.167138444,1.145057701,1.141426803
"33648","312MZCDBC_05/13/14_1","34.770446","-119.937027",0.730181189,1.192303049,0.800970074
"33753","312MZCDBC_06/14/10_1","34.770446","-119.937027",1.067261412,0.969373644,1.087701896
"33783","312ORB_05/15/13_1","34.88385998","-120.494063",0.712744172,0.284665813,0.788275077
"33838","312PS0099_06/14/10_1","34.77948054","-119.9580244",0.97291973,0.846604996,1.027666443
"33881","312PS0099_06/14/10_2","34.77948054","-119.9580244",0.897148053,0.846604996,1.050818413
"33933","312RYCALR_06/16/10_1","34.674378","-119.297514",0.975903403,1.05457308,0.940615038
"33964","312SIV_05/03/13_1","34.83965498","-120.167544",0.477561129,0.767832891,0.70762451
"34038","313SAB_05/29/14_1","34.75588998","-120.347955",0.580006792,1.103739673,0.542187449
"34066","314WE1102_06/12/12_1","34.69526","-119.90915",0.917445864,1.124458557,1.143734985
"34113","315ARH101_06/14/10_1","34.481709","-120.140881",1.011900339,1.192303049,0.788275077
"34136","315CHCALS_06/15/10_1","34.593212","-120.53113",0.775717343,0.963365407,0.62208603
"34158","402BA0031_05/28/08_1","34.44652256","-119.2922753",1.034374316,1.192303049,0.930108833
"34192","402BA0079_05/28/08_1","34.41183244","-119.2741839",0.417931198,0.97260481,0.40341623
"34233","402BA0095_05/29/08_1","34.46328147","-119.345666",0.976513476,0.820938043,0.788275077
"34268","402BA0143_05/21/08_1","34.36483112","-119.3105711",0.369159641,1.162879773,0.542187449
"34331","402BA0287_06/09/08_1","34.50284304","-119.3664424",1.001081972,1.047717542,1.004758179
"34375","402BA0287_06/09/08_2","34.50284304","-119.3664424",0.734008034,1.192303049,0.102745256
"34400","402BA0335_05/27/08_1","34.37965738","-119.3075104",0.307586313,0.764334611,0.41434972
"34449","402BA0335_05/27/08_2","34.37965738","-119.3075104",0.298180392,0.957762447,0.229695223
"34489","402M00002_08/13/15_1","34.30745","-119.29964",NA,1.192303049,1.175144004
"34518","402M00005_06/11/15_1","34.51522","-119.40247",0.851111984,0.989179734,1.004758179
"34601","402M00009_06/29/15_1","34.41764","-119.3717",NA,1.013434203,1.175144004
"34660","402MTCUNF_06/05/12_1","34.5175","-119.3792",0.867912596,1.06018719,0.933690494
"34707","402PS0048_05/21/08_1","34.52216","-119.40402",0.818392702,1.180737768,1.022358431
"34748","402SNPMCR_05/28/14_1","34.50509","-119.37741",0.806431262,0.080578358,0.985624571
"34848","402SNPMCR_06/18/14_1","34.50509","-119.37741",0.874301596,0.467434032,1.080107049
"34934","402SNPMCR_07/08/14_1","34.50509","-119.37741",0.740999927,0.274006195,0.947238514
"35037","402SNPMCR_07/29/14_1","34.50509","-119.37741",0.894931765,0.660861869,1.054870008
"35150","403BA0015_05/19/08_1","34.53120252","-119.18422",0.805578784,1.185620439,0.829822339
"35203","403BA0027_05/20/08_1","34.66254902","-119.0524934",0.997665646,0.685423422,1.062487006
"35262","403BA0027_06/18/14_1","34.66254902","-119.0524934",0.893852161,1.072279096,1.012911968
"35341","403BA0047_05/15/08_1","34.27084388","-119.1524072",0.740634795,1.044089291,0.592409414
"35364","403BA0064_05/12/08_1","34.64435286","-118.513718",0.747960349,1.063580369,0.691331466
"35398","403BA0064_06/18/14_1","34.64435286","-118.513718",0.938342912,0.870152533,0.918852186
"35447","403BA0068_05/14/08_1","34.39179018","-118.9028562",0.485531481,0.854897524,0.52368462
"35491","403BA0136_05/13/08_1","34.51202583","-118.4503843",0.814865663,0.832737141,1.175144004
"35514","403BA0136_06/17/14_1","34.51202583","-118.4503843",1.033537072,0.832737141,1.027666443
"35559","403BA0140_05/21/08_1","34.34574961","-118.5639899",1.01090646,0.885227009,0.998257185
"35604","403BA0171_05/19/08_1","34.58516999","-119.2836392",0.926383509,0.799357944,1.062487006
"35659","403BA0191_05/14/08_1","34.36762907","-119.0538049",0.390680864,1.1156318,0.102745256
"35693","403BA0960_05/21/08_1","34.59078637","-118.4617003",0.877147096,0.939309432,1.000462879
"35757","403FCA022_05/29/13_1","34.35472","-119.0225",0.717246429,1.067887363,0.965486868
"35810","403LNCASC_06/15/10_1","34.538926","-119.1613941",1.082616172,0.992759991,1.114717849
"35856","403M01505_06/29/15_1","34.41814","-118.92519",NA,0.961682585,1.175144004
"35895","403M01506_06/17/15_1","34.39744","-118.79504",NA,1.192303049,1.175144004
"35934","403M05757_06/29/15_1","34.54518","-118.43467",NA,1.186336122,1.175144004
"35966","403M05758_06/29/15_1","34.43484","-118.61254",NA,0.065629973,1.175144004
"36002","403M05771_04/30/15_1","34.69939","-118.79476",NA,0.460691592,1.175144004
"36038","403PRCAGH_06/02/11_1","34.694494","-118.9205127",1.019627744,1.057958067,0.930108833
"36068","403S00064_06/02/10_1","34.64435","-118.51372",0.88377658,1.063580369,1.066071476
"36139","403S00640_06/11/09_1","34.60115","-118.558",1.044278295,0.959516193,0.998257185
"36179","403S00640_06/11/09_2","34.60115","-118.558",0.855450406,0.959516193,0.893741204
"36219","403S00772_05/20/09_1","34.40976","-118.9322",0.943969267,1.145993523,0.803017654
"36257","403S00831_06/10/10_1","34.43048","-118.8318",0.762905462,0.703998021,1.112825428
"36339","403S00875_06/24/10_1","34.55668","-119.30629",0.997665646,0.729956036,1.084937105
"36416","403S00960_06/02/10_1","34.59079","-118.4617",1.055909518,1.132737269,1.143734985
"36469","403S01136_06/13/11_1","34.627623","-118.74403",0.873804171,0.901055853,0.947238514
"36520","403S01163_06/08/09_1","34.69943","-118.86529",0.618206642,0.85016591,0.655591886
"36559","403S01195_06/10/09_1","34.55903","-119.2678",1.030825794,0.713637175,1.066071476
"36634","403S01272_06/09/09_1","34.40303","-118.6905",0.813917193,1.192303049,0.764221399
"36658","403S01536_07/12/11_1","34.56909","-118.392126",0.867912596,0.836444508,1.110877346
"36727","403S01536_07/12/11_2","34.56909","-118.392126",0.809441683,1.029872345,1.112825428
"36796","403S01707_06/07/10_1","34.59835","-119.34799",0.96970552,0.967359692,1.167833961
"36869","403S01728_07/13/11_1","34.574901","-118.460022",0.863423713,0.938522825,0.842042122
"36906","403S01784_06/09/09_1","34.40228","-118.7471",0.264456052,0.998027675,0.190633694
"36952","403S01883_06/21/10_1","34.71629","-119.0189",1.019627744,0.792549284,0.959657533
"36991","403S02363_06/16/11_1","34.558855","-119.154565",0.922177025,0.377878688,1.039892765
"37084","403S02764_06/14/11_1","34.447782","-118.754901",0.834188256,0.530847869,1.057478569
"37166","403S03320_06/08/10_1","34.39996","-118.72346",0.775717343,0.951540519,0.7556308
"37197","403S03643_06/24/10_1","34.56213","-119.12891",0.864730382,1.011906583,0.998257185
"37282","403S03643_06/24/10_2","34.56213","-119.12891",1.006973547,0.818478746,1.031066889
"37350","403S03832_06/08/09_1","34.40211","-118.78471",0.77707555,0.556606009,0.655591886
"37384","403S04600_06/08/10_1","34.39728","-118.7105",0.65106699,0.611172002,0.776556619
"37429","403S04868_06/15/11_1","34.404915","-118.939435",0.862367552,1.192303049,1.114717849
"37467","403S05247_06/01/10_1","34.369316","-118.98739",0.468252798,0.720845585,0.592409414
"37519","403S05291_06/07/10_1","34.56397","-119.26305",1.019756588,1.192303049,1.054870008
"37590","403S06139_06/27/12_1","34.55464","-119.240503",0.930614075,0.937456209,1.136480701
"37703","403S06283_06/13/12_1","34.693866","-118.860798",1.024742612,0.477249015,1.082073572
"37765","403S06315_06/27/12_1","34.59223","-119.310339",0.957124176,1.192303049,1.166498427
"37841","403S06660_06/14/12_1","34.429633","-118.923739",0.394382345,0.931727061,0.581879002
"37908","403S06660_06/14/12_2","34.429633","-118.923739",0.348234102,0.738299224,0.601604985
"37982","403S06904_06/09/10_1","34.41964","-118.78769",0.780192852,0.556606009,0.965486868
"38035","403S07024_06/13/12_1","34.6092","-118.757717",0.834188256,0.896155681,0.717964326
"38064","403S07227_06/27/12_1","34.56208","-119.16664",0.944416818,1.192303049,1.064892374
"38161","403S11084_06/09/10_1","34.42487","-118.56081",0.689489435,0.459352335,0.722986523
"38199","403S14156_06/09/09_1","34.42523","-118.582",0.268066737,1.033381679,0.28314784
"38242","403S15608_06/08/10_1","34.4019","-118.70052",0.245871841,0.223026809,0.52368462
"38305","403S16332_06/26/13_1","34.531705","-118.758128",0.809935898,0.904131356,0.778948141
"38371","403S16493_06/24/13_1","34.686704","-118.845469",0.634174721,0.627749688,0.852159577
"38470","403S16978_06/26/13_1","34.42319","-118.767716",0.798173788,0.541125334,1.004758179
"38534","403S18093_06/24/13_1","34.69441","-118.856582",0.788866126,0.846394068,0.835148911
"38625","403S18093_06/24/13_2","34.69441","-118.856582",0.798377745,1.039821904,0.902530048
"38710","403S34646_06/25/13_1","34.425565","-118.566167",0.766739576,0.265924498,0.759103596
"38766","403S39062_06/25/13_1","34.4323","-118.61744",0.674488416,0.452485647,0.788275077
"38810","403STC064_06/08/11_1","34.55806","-119.10361",1.080910537,1.192303049,0.940615038
"38846","403STC086_06/21/11_1","34.55667","-119.20611",0.984436335,1.088929548,0.981629642
"38912","403STC086_06/21/11_2","34.55667","-119.20611",0.968477098,1.088929548,0.965486868
"38965","403WE0501_05/14/13_1","34.54172","-118.77286",0.940900346,0.933280931,1.012911968
"39039","403WE0540_05/14/14_1","34.65136","-119.1185",1.219357406,0.994891381,1.016785018
"39090","403WE0540_05/16/13_1","34.65136","-119.1185",NA,0.801463544,1.175144004
"39130","403WE0683_05/15/13_1","34.43952","-119.07616",NA,1.111234541,1.175144004
"39158","403WE1027_05/14/14_1","34.72654","-119.02842",1.10012176,1.036723375,0.906761713
"39187","403WE1027_05/30/13_1","34.72654","-119.02842",0.834215004,0.649867701,1.152025595
"39242","404ARRSEQ_06/06/12_1","34.08506","-118.91206",1.000676724,0.800209027,1.133826695
"39287","404BA0084_06/04/08_1","34.09079262","-118.9492635",0.643386378,0.530583517,0.722986523
"39326","404BA0104_06/18/08_1","34.09419894","-118.7323511",0.711252335,0.872338267,0.713876492
"39374","404BA0142_06/18/08_1","34.0514437","-118.7762247",0.865661467,1.143801341,0.788275077
"39415","404BA0376_06/05/08_1","34.11648137","-118.6616476",0.73045916,0.572518672,0.73749509
"39458","404BA0376_06/05/08_2","34.11648137","-118.6616476",NA,0.379090836,1.175144004
"39487","404BA0526_06/04/08_1","34.04298035","-118.8721957",0.834188256,0.901881145,0.874738298
"39528","404BA0616_06/03/08_1","34.17453279","-118.6987992",0.763755902,0.935473113,0.659372034
"39569","404BA0808_06/02/08_1","34.11411122","-118.7790693",0.298724577,1.192303049,0.278522133
"39626","404BA0808_06/03/14_1","34.11411122","-118.7790693",0.894220687,1.105373677,0.899067776
"39711","404BA0852_06/03/08_1","34.07877507","-118.8203746",0.740897169,0.699981169,0.864445057
"39750","404BA0964_06/04/08_1","34.06133092","-118.9649078",0.811006042,1.016622538,0.842042122
"39788","404BA1128_06/03/14_1","34.1038973","-118.7127118",0.64662259,0.934654269,0.70762451
"39847","404BA1128_06/19/08_1","34.1038973","-118.7127118",0.60959717,0.934654269,0.576485376
"39893","404BA1144_06/10/08_1","34.06064409","-118.6375539",0.887343632,1.192303049,0.996011387
"39959","404BA1166_06/04/09_1","34.03761763","-118.7503811",0.897148053,0.7458687,0.864445057
"40000","404BA1166_06/10/08_1","34.03761763","-118.7503811",0.767051965,0.7458687,0.508166118
"40038","404M04532_07/14/15_1","34.17297","-118.78669",NA,0.766900753,1.175144004
"40081","404M07346_07/01/15_1","33.8024","-118.39639",NA,1.180339859,1.175144004
"40097","404M07349_07/15/15_1","34.07803","-118.70166",NA,1.144091483,1.175144004
"40132","404S00808_06/22/10_1","34.11411","-118.77907",0.931724169,0.718518004,0.912916863
"40200","404S01128_06/23/10_1","34.1039","-118.71271",0.621787049,0.741226432,0.864445057
"40242","404S02920_05/12/09_1","34.17748","-118.767",0.858948203,0.766610611,0.902530048
"40288","404S03048_05/13/09_1","34.18426","-118.79089",0.740634795,0.96032859,0.788275077
"40324","404S05992_05/12/09_1","34.15698","-118.7588",0.689489435,0.96426807,0.592409414
"40358","404S06456_05/14/09_1","34.06463","-118.58685",0.770486534,0.765346883,0.893741204
"40420","404S08040_05/12/09_1","34.14358","-118.75527",0.321604726,1.192303049,0
"40455","404S08616_05/13/09_1","34.12188","-118.792402",0.774184179,1.192303049,0.933690494
"40521","404S08616_05/13/09_2","34.12188","-118.792402",0.814380298,0.91194584,0.97108303
"40584","404S08846_06/22/10_1","34.05442","-118.58176",1.081905095,1.192303049,0.930108833
"40625","404S11406_05/11/09_1","34.04939","-118.69",0.873804171,0.937923199,0.696871101
"40654","404S11880_06/07/11_1","34.125293","-118.708279",0.40249719,0.562518453,0.514063149
"40710","404S11880_06/07/11_2","34.125293","-118.708279",0.333404246,0.562518453,0.395025412
"40756","404S13160_06/21/10_1","34.1578","-118.75973",0.942179063,0.960038448,0.947238514
"40806","404S13416_06/08/11_1","34.098751","-118.715946",0.488617673,0.741432755,0.959657533
"40855","404S13672_06/08/11_1","34.075401","-118.70292",0.353720312,1.129255568,0.549829922
"40912","404S14952_06/15/11_1","34.14268","-118.700899",0.555233471,0.755366007,0.759103596
"40969","404S16168_06/23/10_1","34.06765","-118.70704",0.978175999,1.143511199,0.829822339
"41011","404S16232_06/09/11_1","34.125498","-118.753172",0.517033621,0.948490806,0.73749509
"41075","404S16516_05/18/09_1","34.12998","-118.75648",0.433802761,0.948490806,0.178915236
"41109","404S17016_06/05/13_1","34.118309","-118.780574",0.777405027,0.91194584,0.7556308
"41177","404S17266_05/19/09_1","34.10741","-118.7118",0.615649208,0.562518453,0.853563632
"41219","404S17664_05/20/09_1","34.14994","-118.6976",0.814380298,1.192303049,0.772515771
"41253","404S18250_06/05/13_1","34.132222","-118.82051",0.659032249,1.192303049,0.576485376
"41298","404S18666_06/15/11_1","34.172068","-118.763755",0.617342649,0.766610611,0.851312302
"41363","404S22464_05/19/09_1","34.12676","-118.70685",0.341310654,0.949374127,0.245563969
"41401","404S23297_06/19/13_1","34.050062","-118.581031",1.064630801,0.798145796,1.084937105
"41461","404S24066_06/04/13_1","34.163219","-118.700774",0.530881709,1.132060271,0.190633694
"41506","404S25298_06/20/12_1","34.045532","-118.687325",0.873804171,0.352288185,0.764221399
"41549","404S25668_06/23/10_1","34.12139","-118.70914",0.368807761,0.949374127,0.483595157
"41588","404S25668_06/23/10_2","34.12139","-118.70914",0.35730072,1.142801964,0.425002864
"41629","404S26670_06/18/12_1","34.163856","-118.76205",0.889702244,0.379754938,1.125026569
"41667","404S26868_06/26/12_1","34.096751","-118.717372",0.334776347,0.548004918,0.483595157
"41707","404S27470_06/19/12_1","34.174456","-118.76389",0.723213776,0.573182775,0.953580141
"41761","404S28068_06/20/12_1","34.139362","-118.703664",0.730725107,0.562518453,0.759103596
"41813","404S28270_06/18/12_1","34.136633","-118.757257",0.727470191,0.561635133,0.746727815
"41872","404S31468_06/19/12_1","34.16874","-118.76171",0.867912596,1.153466285,1.054870008
"41933","404S32468_06/26/12_1","34.0999","-118.723049",0.895538098,1.192303049,0.888248176
"42015","404S33670_06/19/12_1","34.158248","-118.700126",0.629755743,0.936646575,0.465017113
"42061","404S34120_06/21/12_1","34.165588","-118.789188",0.800463916,0.961972727,0.924579252
"42128","404S34230_06/19/13_1","34.069093","-118.586781",1.200430788,0.571919046,1.155683217
"42184","404S35270_06/20/12_1","34.133251","-118.706562",0.28759873,0.949374127,0.353548849
"42231","404S35418_06/25/12_1","34.08262","-118.708577",0.71407127,0.936575652,0.839055064
"42277","404S35418_06/25/12_2","34.08262","-118.708577",0.942179063,1.130003489,0.864445057
"42313","404S37670_06/06/13_1","34.14074","-118.701178",0.973249207,0.369090616,0.879679053
"42377","404S44210_06/20/13_1","34.143019","-118.757795",0.523064916,0.740884709,0.465017113
"42426","404S44532_06/04/13_1","34.126825","-118.796174",1.139008491,0.709446238,1.110877346
"42507","404S44642_06/04/13_1","34.16873","-118.70306",0.586811205,1.192303049,0.580538768
"42574","404S45622_06/03/13_1","34.061494","-118.585344",0.723213776,0.60471796,0.965486868
"42633","404S45622_06/03/13_2","34.061494","-118.585344",1.073558235,0.991573633,0.965486868
"42687","404S45745_06/18/13_1","34.059024","-118.933902",0.825493969,0.932726438,0.869662179
"42784","404S48200_06/18/13_1","34.077726","-118.923951",1.0135198,1.192303049,1.008905365
"42850","405BH2Axx_06/16/10_1","34.2429","-117.8732",0.93919539,0.84662833,0.7556308
"42884","405BH2Axx_06/16/10_2","34.2429","-117.8732",0.985903403,0.84662833,0.940615038
"42934","405BH2Axx_06/16/10_3","34.2429","-117.8732",0.942179063,0.653200493,0.953580141
"42985","405BH2Bxx_06/16/10_1","34.24138","-117.86947",0.93919539,0.544442468,0.884489789
"43029","405BH3Axx_06/17/10_1","34.22984","-117.7719",1.111651204,0.889048618,1.016785018
"43055","405BH3Axx_06/17/10_2","34.22984","-117.7719",1.143358199,1.082476455,0.959657533
"43078","405BH3Axx_06/17/10_3","34.22984","-117.7719",1.111651204,0.889048618,0.976459734
"43095","405BH3Bxx_06/17/10_1","34.23009","-117.7754",1.167138444,1.082476455,1.004758179
"43114","405BH3Cxx_06/17/10_1","34.22979","-117.7796",1.111651204,0.872497154,1.054870008
"43141","405BRCAMS_06/07/11_1","34.2738","-117.899",1.074422228,0.900245145,1.133826695
"43184","405BRCASG_05/07/14_1","34.24092305","-117.8844943",0.742561854,0.917417266,0.717964326
"43260","405BRCSGR_05/28/08_1","34.25031","-117.88372",1.155888082,1.192303049,0.847886366
"43283","405CE0280_07/06/15_1","34.22991215","-117.7524738",NA,1.064371609,1.175144004
"43306","405M10598_06/30/15_1","34.06991","-117.77146",NA,0.62905855,1.175144004
"43330","405M10599_06/30/15_1","33.95045","-118.04896",NA,0.859868619,1.175144004
"43359","405PS0030_05/21/08_1","34.23492","-117.80579",1.166706448,1.082476455,0.483595157
"43371","405PS0030_07/08/15_1","34.23492","-117.80579",NA,0.695620781,1.175144004
"43409","405PS0036_05/28/08_1","34.24036","-117.9356",1.08389421,0.467542008,0.950443422
"43440","405PS0036_05/28/08_2","34.24036","-117.9356",1.204754841,0.660969845,0.984140741
"43475","405SGRAAG_05/28/08_1","34.26448","-117.74751",1.204754841,1.064371609,0.70762451
"43492","405WER318_03/27/09_1","34.26833333","-117.8911111",0.762905462,0.917417266,0.788275077
"43516","405WER318_04/30/09_1","34.26833333","-117.8911111",0.817169891,1.110845103,0.70762451
"43555","405WER318_06/02/09_1","34.26833333","-117.8911111",0.908171243,0.917417266,0.772515771
"43594","405WER318_07/07/09_1","34.26833333","-117.8911111",0.908454723,1.110845103,0.568228468
"43628","405WER318_08/18/09_1","34.26833333","-117.8911111",0.800463916,0.917417266,0.764221399
