"","SampleID_old","Latitude","Longitude","OoverE.d","MMI.d","OoverE.sba","MMI.sba","OoverE.hybrid","MMI.hybrid"
"23057","205R00115_06/05/12_1","37.4059","-122.069",1.075784881,0.93133931,0,0.590449648,0.800371168,0.734209497
"23115","205R00131_06/03/12_1","37.434","-121.913",1.164935024,0.529154713,0.48514869,0.682160719,1.003583735,0.461260606
"23174","205R00154_05/22/12_1","37.234","-121.838",0.954694912,0.766052611,0.671965255,0.392156383,0.927855273,0.732642055
"23229","205R00168_06/04/12_1","37.3962","-122.235",1.147059682,0.517615782,0.485229131,0.914689327,0.985784871,0.547307441
"23271","205R00170_05/29/13_1","37.2482","-122.072",1.007545463,0.667245181,1.210710443,1.040697887,1.094095251,0.949467088
"23294","205R00174_04/23/13_1","37.5281","-121.948",1.100923985,0.412167173,1.195444504,0.966952384,1.20491952,0.543180548
"23346","205R00182_05/07/13_1","37.1875","-121.84",1.097540633,0.915141445,0.477676047,0.645963636,1.005369686,0.900130954
"23380","205R00218_05/23/12_1","37.29","-121.818",0.906923444,0.806231816,0.412644009,0.631751067,0.674149647,0.659121914
"23444","205R00227_06/05/12_1","37.4099","-122.138",0.963752383,0.38007449,0.486324312,0.762905462,0.870330112,0.560630339
"23483","205R00234_05/15/12_1","37.2662","-121.991",1.147990416,0.736380653,0,0.403396094,1.08651085,0.608064334
"23526","205R00241_05/21/12_1","37.2764","-121.765",1.035244642,0.652962066,0.953527844,0.840155602,1.196462885,0.804112328
"23589","205R00259_06/14/12_1","37.3672","-121.925",1.08069697,0.715670884,0.202946853,1.086877883,0.839080707,0.724711732
"23650","205R00282_05/22/12_1","37.2376","-121.888",1.093042233,0.818498218,0.434217531,0.700283694,0.740755637,0.680850645
"23712","205R00291_06/13/12_1","37.3172","-121.849",0.806964107,0.515229694,0.157561095,1.111651204,0.526969907,0.46126495
"23777","205R00346_06/14/12_1","37.2597","-121.87",1.025516824,0.719665751,0.204853319,0.914689327,0.705552189,0.774955186
"23827","205R00346_06/14/12_2","37.2597","-121.87",1.025516824,0.925681723,0.204853319,0.873879942,0.646756173,0.901085642
"23876","205R00355_06/13/12_1","37.3267","-121.995",1.047195477,0.453369152,0,0.651930982,0.739705016,0.879698736
"23913","205R00374_06/03/13_1","37.1942","-121.823",1.127584261,0.886977195,0.536389653,0.862172948,0.85872148,0.833065981
"23954","205R00387_06/06/13_1","37.4456","-121.911",1.164989525,0.626950793,1.215363625,0.723213776,1.057917552,0.500033551
"24005","205R00419_06/11/13_1","37.3205","-122.061",0.957570423,0.782052656,0.224819619,0.754956426,0.791954712,0.689519434
"24049","205R00430_06/05/12_1","37.4809","-121.936",1.030481679,0.507446758,0.607565764,0.491463766,0.997675866,0.753253944
"24106","205R00451_06/05/13_1","37.386","-121.91",0.896045786,0.618319636,0.115877394,1.278112925,0.564979587,0.59818506
"24158","205R00474_05/09/13_1","37.2788","-121.808",0.80667138,0.835404973,0.14788875,1.040697887,0.588179432,0.644696271
"24206","205R00535_06/20/12_1","37.5394","-122.02",1.114048191,0.737324015,0.611622842,0.526268121,1.109450263,0.749135244
"24275","205R00535_06/20/12_2","37.5394","-122.02",1.114048191,0.855262483,0.611622842,0.637157661,1.210309378,0.91142288
"24332","205R00538_05/08/13_1","37.2179","-121.914",0.8112059,0.90833005,0.606479828,0.907604283,1.002914425,0.957525648
"24368","205R00547_06/04/13_1","37.3484","-121.99",0.892130728,0.567139614,0,0.670166843,0.512265328,0.93307941
"24392","205R00554_05/29/13_1","37.2467","-121.995",1.152519549,0.900087324,0.484107729,0.867912596,1.00188321,0.647729689
"24429","205R00586_06/10/13_1","37.1655","-121.979",0.937212307,0.728342627,0.208527151,1.000676724,0.800139289,0.79626657
"24466","205R00602_06/03/13_1","37.2297","-121.866",1.022423303,0.828809427,0.321168998,1.077926864,0.677870078,0.798516237
"24508","205R00627_06/04/13_1","37.3963","-121.987",0.897542311,0.699169176,0,0.38869595,0.537301938,0.624399036
"24545","205R00666_05/09/13_1","37.2692","-121.797",0.906691172,0.846413617,0.147877126,0.901636936,0.640708323,0.809980255
"24581","205R00686_04/24/13_1","37.5114","-121.944",1.096293603,0.480517497,1.196689637,0.388771751,0.965058983,0.553635075
"24628","205R00707_06/05/13_1","37.3906","-121.843",0.930033679,0.584442427,0.33498103,1.034374316,0.783725516,0.763333834
"24673","205R00707_06/05/13_2","37.3906","-121.843",0.930033679,0.46824463,0.502471545,0.973249207,0.844012094,0.643851916
"24720","205R00714_06/10/13_1","37.2342","-121.973",1.035950667,0.770469974,0.373235061,1.024742612,0.811996878,0.880544492
"24773","205R00739_06/11/13_1","37.4297","-122.128",0.644087159,0.686058017,0.482996714,0.483816933,0.69175655,0.723254499
"24798","205R00771_06/06/13_1","37.3406","-121.902",0.970900875,0.709024285,0.199375898,0.975903403,0.641187969,0.783331517
"24852","205R00787_06/12/13_1","37.4014","-121.795",1.033481706,1.03736179,0.353426751,0.880964986,0.779612042,0.973732078
"24888","205R00787_06/12/13_2","37.4014","-121.795",1.033481706,1.005105671,0.176713375,0.867912596,0.714644372,0.945105726
"24927","205R00872_05/27/13_1","37.4212","-122.246",1.023430286,0.708228146,0.326374152,0.889702244,0.731263997,0.529864041
"24972","205R00878_04/24/13_1","37.5557","-121.985",0.556948827,0.736711235,0.802864769,0.784668362,0.704496489,0.830917789
"25011","205R00984_05/27/13_1","37.4254","-122.263",1.090718988,0.840889712,0.670412335,0.966952384,0.806901865,0.595682423
"25056","205R01134_05/20/13_1","37.5012","-121.915",1.099779276,0.80296049,0.60910206,0.657898328,1.152438714,0.740756294
"25117","205R01198_05/20/13_1","37.5087","-121.967",0.957980095,0.505200497,0.285784374,0.620764076,0.813120458,0.338462989
"25187","205R01390_05/23/13_1","37.5323","-121.969",0.96025677,0.516197171,0.327489082,0.651930982,0.885332084,0.533296227
"25255","205SAR057_05/13/09_1","37.27739","-122.01181",0.76919561,0.590960486,0.327350861,0.808083475,0.592628282,0.991496938
"25272","205SAR060_05/13/09_1","37.27219","-122.01633",0.875126232,1.014648659,0.283108065,0.756938116,0.654435161,0.867284082
"25301","205SAR070_05/14/09_1","37.2621","-122.02845",0.768166789,0.843027534,0.32255425,0.642979962,0.522059207,0.774453146
"25323","205SAR080_05/14/09_1","37.25318","-122.0425",0.879751703,0.75039603,0.981426293,1.054658754,0.785216002,0.933071725
"25345","205SFC880_06/19/12_1","37.30676","-121.68893",0.878986819,1.101208342,0.47899327,0.867912596,0.944334864,0.918074248
"25377","205STE110_07/13/09_1","37.2871","-122.126",1.143361396,0.848625074,1.212295146,1.188901344,1.085829986,0.827954266
"25404","205WUN450_06/11/12_1","37.44892","-122.29426",1.095895507,1.088520506,1.220819364,0.774359135,1.166842812,1.062752822
"25441","205WUN550_05/06/13_1","37.45211","-122.29852",0.679928661,0.788107882,0.607460349,1.278112925,0.678803744,1.054426474
"25469","206BRC020_06/27/12_1","37.92779983","-122.1503443",0.99245,1.034763488,1.226266759,0.834215004,1.007887773,0.888080656
"25496","206BRC020_06/27/12_2","37.92779983","-122.1503443",0.850671428,0.767839851,1.226266759,0.834215004,0.907098995,0.695880643
"25973","206FC1339_05/29/14_1","38.59731","-122.59839",0.985117678,0.705808977,0.878378656,1.040697887,1.012426558,1.004646484
"26019","206FCA155_07/31/13_1","38.06917","-122.53222",1.168060822,1.078498227,1.203486257,1.009627743,1.230344627,1.092082857
"26060","206HCT020_05/29/12_1","38.47124","-122.48879",1.050473872,1.122936409,1.423433814,1.054658754,1.228100259,1.081892929
"26306","206NAP700_06/21/12_1","38.62776","-122.61277",1.200313336,1.189205297,1.161186726,1.111651204,1.253418707,1.231962226
"26351","206PIN610_06/03/13_1","37.97275","-122.22828",0.829714547,0.904025098,0.952152958,0.966952384,1.000351937,0.593414535
"26409","206PIN825_05/22/13_1","37.96288","-122.20152",0.981119764,0.848487384,1.220185986,1.109633858,0.905692659,0.826072695
"26448","206PS0054_06/15/09_1","37.9655535","-122.315812",1.163580738,0.597672554,0.432192646,0.809441683,0.886794776,0.614071187
"26494","206PS0073_07/20/10_1","38.09839062","-122.5668674",1.03336611,0.495758724,0.449076067,0.486292954,0.772183614,0.639881494
"26544","206PS0165_07/10/12_1","38.57322611","-122.569392",1.165576199,1.152727566,0.882790018,0.958288031,1.302993033,0.925716492
"26598","206PS0230_06/05/13_1","37.95974703","-122.2786743",0.904166501,0.697305573,0.566525586,1.077926864,0.779549633,0.63903528
"26642","206R00155_05/16/12_1","37.8729","-122.179",0.833775673,0.406395116,0.610874838,1.009627743,0.870891496,0.79315611
"26675","206R00215_05/23/12_1","37.9581","-122.278",0.904117943,0.625908898,0.186933836,0.941252851,0.637578858,0.78800529
"26718","206R00407_04/24/14_1","37.9431","-121.928",0.822826999,0.576705405,0.336922665,1.111651204,0.736625275,0.890052706
"26746","206R00551_04/30/14_1","37.9616","-122.339",0.90453469,0.599005673,0.415724828,1.111651204,0.561651314,0.580114332
"26783","206R00727_05/13/13_1","37.9793","-122.267",0.968233486,0.720560802,0.664294043,0.811006042,0.972961921,0.533852105
"26847","206R00919_05/15/14_1","37.9604","-122.263",1.110063566,0.87989425,0.60860094,1.111651204,0.972270805,0.921452651
"26875","206RCCBDC_07/20/10_1","38.35466","-122.4266151",0.71501307,0.802065804,0.764463051,0.756938116,0.797868633,0.85118129
"26930","206RIC100_05/02/08_1","38.55078","-122.52137",1.170111582,0.925292306,0.287320512,1.173105791,1.027616345,1.065352776
"26963","206RIC100_05/11/09_1","38.55078","-122.52137",1.040099184,1.099189793,0.649273058,0.979739554,1.213248951,1.154726703
"27007","206RIC100_06/01/10_1","38.55078","-122.52137",0.910086786,0.613767953,1.297074913,1.021645089,0.977738276,0.816053898
"27056","206RIC100_06/17/09_1","38.55078","-122.52137",1.040099184,0.658199057,1.158076125,1.02840697,1.127857135,0.923690996
"27101","206RIC100_06/19/08_1","38.55078","-122.52137",1.170111582,0.883413013,1.166770297,1.033537072,1.229023502,0.81188405
"27177","206RIC100_08/12/09_1","38.55078","-122.52137",1.170111582,1.07861406,1.180865101,0.912302388,1.312382941,1.016514643
"27234","206RIC100_08/14/08_1","38.55078","-122.52137",1.040099184,1.014622499,1.180510751,0.970532792,1.211530593,0.954989043
"27549","206SON300_07/14/09_1","38.44264","-122.53139",1.022615557,0.555795098,0.474737952,0.679687976,0.951434302,0.735268249
"27661","206TUL120_06/13/11_1","38.283767","-122.21725",1.07691192,1.035898034,1.215876968,0.888197033,1.066391498,1.099086506
"27818","207GVC800_05/23/13_1","38.28568","-122.17095",1.031971392,0.807739045,1.421262716,1.077926864,1.158582037,0.920040523
"27850","207LPC025_05/13/14_1","37.895227","-121.990472",0.822020102,1.002592551,0.950788519,0.921359033,0.920673086,0.965462374
"27887","207MTD117_04/22/09_1","37.91847","-121.94421",0.877364945,0.711958415,0,0.537429462,0.721566841,1.048373982
"27914","207MTD117_05/06/08_1","37.91847","-121.94421",0.987035563,0.552416869,0.659367376,1.068098657,0.916666813,0.858665472
"27928","207MTD117_05/24/10_1","37.91847","-121.94421",0.877364945,1.058913621,0.993961696,1.009627743,0.861841697,1.065076833
"27950","207PS0142_06/01/11_1","37.94989077","-121.9728558",1.149561014,0.625206963,0.942106262,0.834188256,1.10921837,0.687087829
"27988","207PS0150_06/13/12_1","37.86031998","-122.0340279",1.066821719,0.539431559,0.526963903,0.583618309,0.807435477,0.34756084
"28047","207PS0150_06/13/12_2","37.86031998","-122.0340279",1.066821719,0.553734461,0.878273171,0.446715117,1.055877162,0.351281908
"28109","207PS0241_06/03/13_1","38.29350371","-122.0228825",1.158840718,0.780064938,0.966114747,0.834215004,1.055126719,0.429856352
"28163","207R00011_05/22/12_1","37.9543","-122.079",1.156242054,0.452373804,0.971857675,0.825223863,1.146914735,0.758723335
"28194","207R00139_05/17/12_1","37.8866","-122.081",1.160539575,0.726881664,0.441654285,0.895897289,0.79753019,0.548402121
"28239","207R00139_05/17/12_2","37.8866","-122.081",1.160539575,0.791136153,0.220827143,0.867912596,0.731069341,0.608272301
"28276","207R00247_05/22/12_1","37.9292","-122.048",1.024123769,0.6149102,0.418859523,0.620923057,0.606145316,0.748518489
"28318","207R00271_04/29/13_1","37.8267","-121.918",0.984586103,0.85727345,0.341031015,0.843166023,1.062626047,0.66594733
"28371","207R00375_05/01/13_1","37.9624","-122.014",1.072646966,0.619231583,0,0.852117042,1.080917496,0.599386294
"28443","207R00395_05/14/13_1","37.8918","-122.103",0.959779641,0.533034615,0.224895597,1.034374316,0.708425956,0.426460129
"28487","207R00503_05/02/13_1","37.9528","-122.028",0.974638691,0.597481857,0.181070957,0.519487302,0.7776415,0.523053925
"28534","207R00532_04/29/13_1","37.8147","-121.966",1.146157073,0.490767639,0.330136283,0.685655322,1.107997049,0.463401874
"28582","207R00567_04/30/13_1","37.9953","-122.038",1.158371897,0.523632873,0,0.762905462,0.924165338,0.448541747
"28638","207R00567_04/30/13_2","37.9953","-122.038",1.158371897,0.642907345,0.292282908,1.012611416,1.108998406,0.435171454
"28829","207R00788_05/15/13_1","37.8085","-121.981",1.152178748,0.738163655,0.32358705,1.034374316,0.8586251,0.520442504
"28912","207R00843_04/22/14_1","37.868","-122.096",1.099325968,0.709085008,0.960322769,1.006973547,1.103104368,0.68943811
"28953","207R00843_04/22/14_2","37.868","-122.096",0.961910222,0.761894318,0.480161384,0.867912596,0.802257722,0.861870195
"29048","207SUI070_06/13/13_1","38.29488","-122.12858",0.971213733,0.946230393,0.357716491,0.653551247,0.887071232,0.734170213
"29125","207SUI290_06/04/12_1","38.37183","-122.13973",1.084518669,0.824577126,0.387286677,0.622682151,0.957832638,0.926146392
"29183","207SUI800_05/05/14_1","38.313606","-121.980834",1.133706443,0.604914359,0.959901881,0.960196817,1.105364622,0.871589654
"29240","207SUL200_05/28/14_1","38.106682","-122.163909",1.168597588,0.959079001,0.793199997,0.778433758,1.340658215,0.657274313
"29326","207WAL475_06/12/12_1","37.8295668","-122.0743021",1.109084544,0.982536591,0.610349553,0.834215004,1.012153028,0.901936964
"29363","207WHC634_05/29/13_1","38.27053","-122.1737",1.155228683,0.872179001,0.938800767,0.889702244,1.231012514,0.811694021
"29400","207WHC634_05/29/13_2","38.27053","-122.1737",1.02686994,1.046939924,0.938800767,0.889702244,0.946932703,0.805143442
"29441","304APS_07/06/11_1","37.00144006","-121.9051422",0.95547741,0.952920076,1.20338185,1.133414104,0.828757528,0.80117693
"29483","304BEP_07/07/11_1","37.12790698","-122.120551",0.937570974,0.428902557,0.333044677,0.907528511,0.750083555,0.592653625
"29521","304BH9_07/21/11_1","37.12665698","-122.121623",1.018986107,0.988355095,0.332555585,0.657898328,0.928240132,0.809978344
"29559","304PS0006_06/04/08_1","36.9766","-121.89287",1.029518695,0.90119576,0.335146467,0.402225027,0.948465312,0.932736484
"29603","304PS0006_06/04/08_2","36.9766","-121.89287",0.900828858,0.828069001,0.335146467,0.402225027,0.802547572,0.851875507
"29637","304PS0006_06/17/08_1","36.9766","-121.89287",0.900828858,0.82625272,0.967750515,0.723213776,0.927875795,0.714335623
"29680","304PS0018_06/04/08_1","37.11937","-122.05035",0.96350175,1.028127064,1.227197461,0.966952384,1.108055635,1.101365083
"29708","304PS0146_06/18/12_1","36.98320209","-121.9947407",1.039812339,0.632979521,1.225408865,0.834215004,1.003021912,0.458388669
"29749","304PS0146_07/11/12_1","36.98320209","-121.9947407",1.039812339,1.053783533,1.225379368,0.889702244,0.998627843,0.564020174
"29802","304PS0194_06/18/12_1","37.1597","-122.234",1.014548606,1.041284131,0.399556025,1.111651204,0.852744324,0.718550694
"29833","304PS0253_05/22/14_1","37.20189092","-122.1466515",0.880533686,0.945224954,1.444638882,1.037452324,0.965959565,1.01735303
"29878","304PS0253_06/05/14_1","37.20189092","-122.1466515",1.100667107,1.017767048,1.207998532,1.167138444,1.097485556,1.100247921
"29924","304PS0274_06/04/14_1","37.04831251","-122.0668104",1.160767022,0.980602161,1.248868627,0.816197206,1.04795108,0.845994839
"29977","304SCM_07/21/11_1","37.10439149","-122.2506206",1.037528796,0.958186137,1.440019215,0.879402528,1.168027593,0.770398667
"30026","304SL9_07/21/11_1","37.08838641","-122.0875047",0.883504064,0.71884728,0.875079996,0.852513998,0.833285535,0.744352238
"30080","304SL9_07/21/11_2","37.08838641","-122.0875047",0.883504064,0.937001451,1.312619994,0.870468672,0.972166458,0.871757379
"30140","304SOU_07/06/11_1","37.03089318","-121.9453001",1.097676213,0.749216038,0.441716725,0.74779561,0.864747845,0.752172093
"30168","304SPC236_06/28/10_1","37.168322","-122.214217",0.957485611,0.897446737,1.218014241,0.834215004,1.103268048,0.597283364
"30203","304SVC_07/21/11_1","37.02095","-122.1867",1.043531386,0.9485742,1.015912333,1.033537072,1.079574347,0.729697748
"30238","304WDCAH1_06/29/10_1","37.113717","-122.26978",1.163553474,1.158732917,0.227594318,0.519193602,0.732989558,0.936728262
"30264","304ZAY_07/07/11_1","37.04956468","-122.0642975",0.902962643,0.568404917,0.4425523,0.741993002,0.742927786,0.597067022
"30292","305BRI_07/20/11_1","36.61423518","-121.2105618",0.898259304,0.608532771,0.883016085,0.752649928,0.876382811,0.754641793
"30353","305CLCSBR_06/11/08_1","36.3622","-120.75918",0.23356515,1.045048177,0.837012826,1.03711748,0.475546038,1.159835269
"30376","305COR2_07/21/11_1","36.98905805","-121.8013508",0.955947122,0.526760056,0.337684419,0.867912596,0.638108707,0.525906351
"30405","305LGCACR_07/16/08_1","36.34867","-120.82087",1.189303694,0.903221903,1.577724987,0.834808159,1.298951512,0.947361438
"30458","305LGCBRC_06/30/10_1","37.148158","-121.773686",1.070890383,1.063027767,1.199887164,0.941895583,1.033120344,0.905319156
"30489","305PS0034_06/17/08_1","36.91609","-121.69873",0.90297692,0.751964741,0.542852916,0.746468512,0.769346435,0.746897278
"30536","305PS0057_06/16/09_1","36.95204359","-121.5117687",0.790438404,0.583212582,0.393291855,1.077926864,0.58779405,0.510506639
"30574","305PS0061_06/17/09_1","37.08260758","-121.6010926",1.230795179,0.852278192,0.749561095,1.054658754,1.046451097,0.939990222
"30620","305SSCAUC_06/29/10_1","37.084993","-121.794339",0.956458713,0.934926177,0.610645,0.975903403,0.889686108,0.849622783
"30640","305UVCASC_06/29/10_1","37.086603","-121.794512",1.000753974,1.194023487,1.21582924,1.204754841,1.10247535,1.097657558
"30660","307CE0094_06/12/12_1","36.42857","-121.75856",1.18404701,1.042350894,0.979673329,0.954140503,1.220633275,1.120470996
"30703","307CE0094_06/12/12_2","36.42857","-121.75856",1.074735961,1.172832045,1.220968171,0.998070199,0.993565828,0.995393751
"30974","307PS0028_06/03/08_1","36.40783","-121.67946",1.212265346,1.080342672,0.350920886,0.978175999,0.990160007,0.887029153
"31027","307PS0044_06/08/09_1","36.50421046","-121.7628839",1.136739039,0.999272119,0.730116821,0.88370815,1.059241685,0.825565552
"31107","308BGC_05/28/14_1","36.07090898","-121.598071",0.94445576,1.363347529,1.692840263,1.037833561,1.14605396,1.199699535
"31176","308BGC_06/14/11_1","36.07090898","-121.598071",0.94445576,1.290306677,1.500757216,1.136562516,1.122877378,1.052859614
"31207","308BGC_08/11/11_1","36.07090898","-121.598071",1.154334817,1.309402892,1.13613696,1.01556485,1.169326177,1.169659133
"31245","308BSU_07/13/10_1","36.24579398","-121.772225",1.088985565,0.839734942,0.619725763,1.05016987,0.936814768,0.851458025
"31267","308LILPAL_06/20/12_1","36.3399","-121.8087",1.24147019,1.22246665,0.865146971,1.155260477,1.199969203,1.026695936
"31311","308LIM_06/04/14_1","36.00924898","-121.517519",1.114070567,1.289213176,1.002035003,1.057768473,1.046838683,1.181959862
"31373","308LIM_06/04/14_2","36.00924898","-121.517519",1.225477624,1.238257393,1.002035003,1.036685484,1.121612875,1.191544596
"31438","308LSRASC_06/13/11_1","36.3256","-121.789428",1.066782137,1.219631257,1.025753895,1.166706448,0.814253109,1.097147618
"31454","308LSRASC_07/18/11_1","36.3256","-121.789428",0.845787608,0.92684634,0.510239268,1.054658754,0.766327851,1.005856421
"31490","308PS0156_06/19/12_1","36.32764716","-121.7897518",1.183176337,0.911338362,0.610996055,1.111651204,1.175611009,0.939402088
"31519","308PS0204_05/21/13_1","36.26011097","-121.7942332",1.003120463,0.92964363,0.65491681,1.143358199,0.797961999,0.90456262
"31552","308PWCAH1_06/22/10_1","35.935546","-121.46781",1.124115159,1.04902316,1.219033745,1.041646448,1.188478298,1.057001719
"31578","308ROCBBQ_06/21/12_1","36.3781","-121.8862",1.00076518,1.13702624,0,1.278112925,0.840954119,1.095864139
"31602","308SAM_06/23/10_1","35.81577","-121.35838",1.206012037,1.311861604,0.797045302,0.975903403,1.172465466,1.08260369
"31628","308SANWIL_06/12/12_1","36.4905","-121.8673",1.006469109,0.949910208,0.604964701,0.966952384,0.884679784,0.613458005
"31668","308SBCAH1_06/21/10_1","36.4551","-121.92261",1.054299757,0.975319204,1.459598507,0.929621629,1.215469892,0.858140155
"31700","308SBCAH1_06/21/10_2","36.4551","-121.92261",1.054299757,0.887107228,1.459598507,1.053352084,1.215469892,0.982012745
"31723","309ANT_05/24/12_1","35.985038","-121.239742",0.841907924,1.152482293,1.067869776,0.928332541,1.008274932,1.107074634
"31793","309ARCBRC_08/25/08_1","36.23599","-121.48434",0.806583218,1.181871291,0.822846471,0.948429889,0.858131052,1.059357833
"31848","309ARSARC_06/23/10_1","36.11966","-121.46866",1.108985492,0.869028915,1.208905079,1.250369305,1.207930663,1.022216424
"32017","309LAS1MI_06/13/12_1","36.2288","-121.4953",1.083538973,1.172271649,1.248503637,0.786604105,1.247445797,0.832341657
"32107","309LOR_05/29/12_1","36.26731498","-121.068303",0.795121773,0.570616547,0.646224326,0.555233471,0.681482676,0.788387044
"32161","309NAF_05/24/12_1","36.014016","-121.412043",1.095139342,1.241339924,1.115070914,1.222625684,1.168259341,1.026835359
"32207","309PS0040_06/03/08_1","36.34943","-121.21613",0.702083482,1.035749084,0.156364756,0.346737787,0.502619184,0.859955671
"32238","309PS0043_06/10/09_1","35.75626995","-120.8377717",1.003988377,0.930229131,1.272470094,0.823198822,1.127529719,0.991502428
"32298","309PS0043_07/08/09_1","35.75626995","-120.8377717",0.90358954,0.996052958,1.405096129,0.715790924,1.145366254,0.900882404
"32354","309PS0072_06/23/10_1","36.19092405","-121.1280695",1.005437928,0.586463052,0.338028397,0.941252851,0.857611974,0.595634677
"32412","309PS0116_06/16/11_1","36.06390732","-121.326228",0.937126362,1.237192297,0.990465064,1.01587857,0.959786703,1.092244323
"32466","309PS0116_06/16/11_2","36.06390732","-121.326228",1.056039609,1.190888757,0.911473305,1.04070724,1.019554328,0.959151389
"32512","309PSO_05/22/12_1","35.62849698","-120.683401",0.882081509,0.628501791,0.721686005,0.3815693,0.806153785,0.753388488
"32578","309SAP_05/23/12_1","35.294147","-120.388441",1.222661224,0.881915272,1.089428585,0.934874568,1.250151853,0.938868243
"32673","309SARANF_08/26/08_1","36.06453","-121.38572",1.069787119,1.175266173,1.198027654,0.608602598,1.217593691,0.974503337
"32742","309SAT_05/23/12_1","35.49343798","-120.64465",0.884004657,0.758276175,0.362783848,0.303623515,0.698865874,0.692892631
"32804","309SEC_07/02/12_1","36.28052098","-121.321538",1.122893088,1.199049456,1.004992497,1.082729343,1.164469445,1.00912262
"32886","309SED071_04/03/12_1","36.218818","-121.5140531",1.097800483,1.305942457,1.267635571,1.006973547,1.169044119,1.084430364
"32944","309SED071_05/03/12_1","36.218818","-121.5140531",1.097800483,1.30698643,1.219401477,1.074526411,1.117652735,1.093520546
"33000","309SED071_06/13/12_1","36.218818","-121.5140531",1.097800483,1.241669222,1.024773751,0.960196817,1.220886866,1.005188772
"33049","309SED071_07/24/12_1","36.218818","-121.5140531",1.097800483,1.29198875,1.226480748,1.046589462,1.287005833,0.959492849
"33113","309SED071_08/30/12_1","36.218818","-121.5140531",1.097800483,1.271675689,1.019598529,0.947832398,1.084203853,0.933299887
"33169","309SET_05/31/12_1","36.32146498","-121.294507",0.965399576,1.303550482,1.200907556,0.929871425,0.991983007,1.138281838
"33235","309SET_05/31/12_2","36.32146498","-121.294507",0.965399576,1.270790097,1.351021,0.965256442,1.096402271,1.119919804
"33302","309WLCATC_06/22/10_1","36.213061","-121.53505",0.870214549,0.849994878,0.607182298,1.058466952,0.913156329,1.037317687
"33324","310AGS_05/29/14_1","35.12777598","-120.556479",0.818337832,0.626029932,0.63478357,0.940388859,0.755110137,0.867805169
"33359","310COO_06/24/10_1","35.25475698","-120.88549",1.175801309,0.977538877,0.485958441,1.000676724,1.037461752,0.965584739
"33382","310LPCBPC_06/09/09_1","35.28023","-120.54114",1.189796178,1.247539956,0.474899621,1.11761855,1.086716959,1.044141357
"33420","310OLD_06/15/10_1","35.47167098","-120.858947",1.160880254,0.42813338,1.20080896,0.975903403,0.91318348,0.605647277
"33448","310SSU_06/15/11_1","35.60887798","-121.076628",1.075888316,0.849633934,0.64729432,0.978175999,1.037862697,0.961950168
"33489","310SSU_08/11/11_1","35.60887798","-121.076628",1.075888316,0.906072111,0.832334858,0.771854444,1.088196263,1.087148529
"33547","312CAV_04/19/13_1","34.68818598","-119.357903",0.791320203,0.728947307,0.298456025,0.813917193,0.659955966,0.693449308
"33602","312DAVDAV_06/07/12_1","34.7612","-119.9542",1.009336701,1.06318258,1.203107321,1.167138444,1.149253686,0.98893266
"33783","312ORB_05/15/13_1","34.88385998","-120.494063",0.957633085,0.600979668,0.414460741,0.712744172,0.739377142,0.588037924
"33838","312PS0099_06/14/10_1","34.77948054","-119.9580244",1.018509974,1.009153094,0.83661048,0.97291973,0.736072166,0.873365164
"33881","312PS0099_06/14/10_2","34.77948054","-119.9580244",1.013970301,0.739486305,1.366515411,0.897148053,1.090996099,0.906592351
"33933","312RYCALR_06/16/10_1","34.674378","-119.297514",1.084320638,0.745119582,0.758845231,0.975903403,1.093622331,0.816093452
"33964","312SIV_05/03/13_1","34.83965498","-120.167544",0.944934951,0.816650658,1.278867603,0.477561129,1.192063977,0.74472082
"34038","313SAB_05/29/14_1","34.75588998","-120.347955",0.838858753,0.580947921,0.676854047,0.580006792,0.760559758,0.820482145
"34066","314WE1102_06/12/12_1","34.69526","-119.90915",1.164761968,0.954342383,1.184223568,0.917445864,1.160159268,1.008846287
"34113","315ARH101_06/14/10_1","34.481709","-120.140881",1.091837951,1.290913213,0.598742763,1.011900339,0.951142089,0.958520976
"34136","315CHCALS_06/15/10_1","34.593212","-120.53113",0.902486803,0.354117298,1.2179644,0.775717343,0.869532321,0.664519678
"34158","402BA0031_05/28/08_1","34.44652256","-119.2922753",0.859953926,1.065650891,0.726584274,1.034374316,0.827838176,1.024834105
"34192","402BA0079_05/28/08_1","34.41183244","-119.2741839",0.803821514,0.564156268,0.901380067,0.417931198,0.829423616,0.761070143
"34233","402BA0095_05/29/08_1","34.46328147","-119.345666",1.189681358,0.655091674,1.301673102,0.976513476,1.217307783,0.885107042
"34268","402BA0143_05/21/08_1","34.36483112","-119.3105711",0.63364715,0.852036179,0.810183556,0.369159641,0.780943201,0.94918674
"34331","402BA0287_06/09/08_1","34.50284304","-119.3664424",1.007473845,1.159276322,0.863710446,1.001081972,0.972939209,1.041107413
"34400","402BA0335_05/27/08_1","34.37965738","-119.3075104",0.955477265,0.596470072,0.614801721,0.307586313,0.870606601,0.635330421
"34449","402BA0335_05/27/08_2","34.37965738","-119.3075104",0.955477265,0.46860123,0.614801721,0.298180392,0.921818754,0.525531949
"34518","402M00005_06/11/15_1","34.51522","-119.40247",1.040131223,1.011306127,1.254969383,0.851111984,1.295172409,0.940171542
"34660","402MTCUNF_06/05/12_1","34.5175","-119.3792",1.085434026,1.25822551,0.107669995,0.867912596,0.67667917,1.032991373
